symbol,name,address,assetType,decimals,status,trustLevel,canonical,beacon,implementation,multiplier,pendingMultiplier,multiplierEffectiveAt,tokenPaused,oraclePaused,totalSupplyRaw,feedAddress,feedPrice,feedUpdatedAt,feedStale,bid,ask,tradingHalt,priceDivergencePct,dexVenue,dexPriceUsd,dexPremiumPct,blockscoutHolders,blockscoutTransfers,supplyAgreement,firstSeenAt,verifiedAt,stateCheckedAt,logoUrl
AAOI,Applied Optoelectronics • Robinhood Token,0x521cf887e6531c6f667b5bc4d896e5d9bfe8eb2e,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,665035000000000000000,,,,,,,,,uniswap_v4,109.0733514121056,,147,7279,agree,2026-09-02T14:53:22.412Z,2026-09-08T18:22:16.616Z,2026-09-08T18:24:15.483Z,
AAPL,Apple • Robinhood Token,0xaf3d76f1834a1d425780943c99ea8a608f8a93f9,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1.0005660800610925,1.0005660800610925,2026-08-14T15:12:46.000Z,false,false,18943079620330000000000,0x6b22a786baa607d76728168703a39ea9c99f2cd0,315.97066349,2026-09-08T14:10:56.000Z,false,,,,-0.1654,uniswap_v3,316.6203077139975,0.2056,70707,10106113,agree,2026-09-02T14:53:22.429Z,2026-09-08T18:22:16.812Z,2026-09-08T18:24:15.399Z,
ABCL,Abcellera Biologics • Robinhood Token,0x3139d77ace0cbaa5bdfd38bd1f1911a794af0b0e,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,3050852000000000000000,,,,,,,,,uniswap_v4,11.648873369522198,,49,2906,agree,2026-09-02T14:53:22.435Z,2026-09-08T18:22:16.895Z,2026-09-08T18:24:15.574Z,
ADBE,Adobe • Robinhood Token,0x232b8ed6377be97813853b0ac104c4cda8378d1b,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,506829000000000000000,,,,,,,,,uniswap_v4,252.7801293579652,,182,52341,agree,2026-09-02T14:53:22.439Z,2026-09-08T18:22:16.947Z,2026-09-08T18:24:15.631Z,
AEHR,Aehr • Robinhood Token,0x5f604fba1162193a4388a5dfa56f556f3e133cc2,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,177368000000000000000,,,,,,,,,uniswap_v4,139.98784120455895,,28,438,agree,2026-09-02T14:53:22.320Z,2026-09-08T18:22:15.771Z,2026-09-08T18:24:15.609Z,
AEIS,Advanced Energy • Robinhood Token,0xfaf9cb261b5fcc1f404bb10cd39c5c6c1974e612,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,111465000000000000000,,,,,,,,,uniswap_v4,283.32211291515165,,45,1124,agree,2026-09-02T14:53:22.414Z,2026-09-08T18:22:16.623Z,2026-09-08T18:24:15.484Z,
ALAB,"Astera Labs, Inc. • Robinhood Token",0x748c32c3ca24edf31ea597db1f3d330a7a6da3dc,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,142970000000000000000,,,,,,,,,uniswap_v4,304.35207578596334,,57,1517,agree,2026-09-02T14:53:22.366Z,2026-09-08T18:22:16.303Z,2026-09-08T18:24:15.535Z,
AMAT,Applied Materials • Robinhood Token,0x36046893810a7e7fce501229d57dc3fc8c8716d0,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,268943000000000000000,,,,,,,,,uniswap_v4,446.49256071815256,,2467,15960,agree,2026-09-02T14:53:22.415Z,2026-09-08T18:22:16.649Z,2026-09-08T18:24:15.485Z,
AMBA,Ambarella • Robinhood Token,0x99d9d8663545151603863c5acbd6fc3218899009,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,514418000000000000000,,,,,,,,,uniswap_v4,63.87706785667323,,68,3321,agree,2026-09-02T14:53:22.391Z,2026-09-08T18:22:16.499Z,2026-09-08T18:24:15.504Z,
AMC,AMC Entertainment • Robinhood Token,0x05a3d1cd21d0c88145e82600e62e7e496e0f222b,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,2357998225000000000000000,,,,,,,,,uniswap_v3,2.514461550945441,,9678,2992453,agree,2026-09-02T14:53:22.430Z,2026-09-08T18:22:16.815Z,2026-09-08T18:24:15.622Z,
