symbol,name,address,assetType,decimals,status,trustLevel,canonical,beacon,implementation,multiplier,pendingMultiplier,multiplierEffectiveAt,tokenPaused,oraclePaused,totalSupplyRaw,feedAddress,feedPrice,feedUpdatedAt,feedStale,bid,ask,tradingHalt,priceDivergencePct,dexVenue,dexPriceUsd,dexPremiumPct,blockscoutHolders,blockscoutTransfers,supplyAgreement,firstSeenAt,verifiedAt,stateCheckedAt,logoUrl
AAOI,Applied Optoelectronics • Robinhood Token,0x521cf887e6531c6f667b5bc4d896e5d9bfe8eb2e,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,420011000000000000000,,,,,,,,,uniswap_v4,,,136,7432,agree,2026-09-02T14:53:22.412Z,2026-09-10T06:30:03.380Z,2026-09-10T06:30:35.738Z,
AAPL,Apple • Robinhood Token,0xaf3d76f1834a1d425780943c99ea8a608f8a93f9,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1.0005660800610925,1.0005660800610925,2026-08-14T15:12:46.000Z,false,false,20561376534720000000000,0x6b22a786baa607d76728168703a39ea9c99f2cd0,317.36165046,2026-09-09T21:51:06.000Z,false,,,,0.029,uniswap_v4,,,73143,10470242,agree,2026-09-02T14:53:22.429Z,2026-09-10T06:30:03.568Z,2026-09-10T06:30:35.861Z,
ABCL,Abcellera Biologics • Robinhood Token,0x3139d77ace0cbaa5bdfd38bd1f1911a794af0b0e,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,2876655000000000000000,,,,,,,,,uniswap_v4,,,51,3070,agree,2026-09-02T14:53:22.435Z,2026-09-10T06:30:03.642Z,2026-09-10T06:30:35.896Z,
ADBE,Adobe • Robinhood Token,0x232b8ed6377be97813853b0ac104c4cda8378d1b,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,357045000000000000000,,,,,,,,,uniswap_v4,,,196,53404,agree,2026-09-02T14:53:22.439Z,2026-09-10T06:30:03.685Z,2026-09-10T06:30:35.899Z,
AEHR,Aehr • Robinhood Token,0x5f604fba1162193a4388a5dfa56f556f3e133cc2,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,187597000000000000000,,,,,,,,,uniswap_v4,,,32,468,agree,2026-09-02T14:53:22.320Z,2026-09-10T06:30:02.551Z,2026-09-10T06:30:35.921Z,
AEIS,Advanced Energy • Robinhood Token,0xfaf9cb261b5fcc1f404bb10cd39c5c6c1974e612,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,110822000000000000000,,,,,,,,,uniswap_v4,,,43,1205,agree,2026-09-02T14:53:22.414Z,2026-09-10T06:30:03.393Z,2026-09-10T06:30:35.876Z,
ALAB,"Astera Labs, Inc. • Robinhood Token",0x748c32c3ca24edf31ea597db1f3d330a7a6da3dc,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,142970000000000000000,,,,,,,,,uniswap_v4,,,51,1629,agree,2026-09-02T14:53:22.366Z,2026-09-10T06:30:03.096Z,2026-09-10T06:30:35.767Z,
AMAT,Applied Materials • Robinhood Token,0x36046893810a7e7fce501229d57dc3fc8c8716d0,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,268943000000000000000,,,,,,,,,uniswap_v4,,,2460,16000,agree,2026-09-02T14:53:22.415Z,2026-09-10T06:30:03.411Z,2026-09-10T06:30:35.758Z,
AMBA,Ambarella • Robinhood Token,0x99d9d8663545151603863c5acbd6fc3218899009,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,514418000000000000000,,,,,,,,,uniswap_v4,,,65,3488,agree,2026-09-02T14:53:22.391Z,2026-09-10T06:30:03.280Z,2026-09-10T06:30:35.942Z,
AMC,AMC Entertainment • Robinhood Token,0x05a3d1cd21d0c88145e82600e62e7e496e0f222b,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,2024534513000000000000000,,,,,,,,,uniswap_v3,,,9864,3082179,agree,2026-09-02T14:53:22.430Z,2026-09-10T06:30:03.568Z,2026-09-10T06:30:35.870Z,
