symbol,name,address,assetType,decimals,status,trustLevel,canonical,beacon,implementation,multiplier,pendingMultiplier,multiplierEffectiveAt,tokenPaused,oraclePaused,totalSupplyRaw,feedAddress,feedPrice,feedUpdatedAt,feedStale,bid,ask,tradingHalt,priceDivergencePct,dexVenue,dexPriceUsd,dexPremiumPct,blockscoutHolders,blockscoutTransfers,supplyAgreement,firstSeenAt,verifiedAt,stateCheckedAt,logoUrl
AAOI,Applied Optoelectronics • Robinhood Token,0x521cf887e6531c6f667b5bc4d896e5d9bfe8eb2e,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,420011000000000000000,,,,,,,,,uniswap_v4,,,131,7504,agree,2026-09-02T14:53:22.412Z,2026-09-13T22:52:43.492Z,2026-09-13T23:04:07.512Z,
AAPL,Apple • Robinhood Token,0xaf3d76f1834a1d425780943c99ea8a608f8a93f9,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1.0005660800610925,1.0005660800610925,2026-08-14T15:12:46.000Z,false,false,16232111245490000000000,0x6b22a786baa607d76728168703a39ea9c99f2cd0,332.52277801,2026-09-11T19:51:28.000Z,true,,,,-0.5195,uniswap_v3,330.86776252791645,,76128,10985206,agree,2026-09-02T14:53:22.429Z,2026-09-13T22:52:43.684Z,2026-09-13T23:04:07.522Z,
ABCL,Abcellera Biologics • Robinhood Token,0x3139d77ace0cbaa5bdfd38bd1f1911a794af0b0e,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,2933448000000000000000,,,,,,,,,uniswap_v4,,,51,3182,agree,2026-09-02T14:53:22.435Z,2026-09-13T22:52:43.760Z,2026-09-13T23:04:07.481Z,
ADBE,Adobe • Robinhood Token,0x232b8ed6377be97813853b0ac104c4cda8378d1b,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,339629000000000000000,,,,,,,,,uniswap_v4,,,200,54488,agree,2026-09-02T14:53:22.439Z,2026-09-13T22:52:43.800Z,2026-09-13T23:04:07.634Z,
AEHR,Aehr • Robinhood Token,0x5f604fba1162193a4388a5dfa56f556f3e133cc2,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,180512000000000000000,,,,,,,,,uniswap_v4,,,33,516,agree,2026-09-02T14:53:22.320Z,2026-09-13T22:52:42.700Z,2026-09-13T23:04:07.650Z,
AEIS,Advanced Energy • Robinhood Token,0xfaf9cb261b5fcc1f404bb10cd39c5c6c1974e612,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,86664000000000000000,,,,,,,,,uniswap_v4,,,39,1255,agree,2026-09-02T14:53:22.414Z,2026-09-13T22:52:43.519Z,2026-09-13T23:04:07.588Z,
ALAB,"Astera Labs, Inc. • Robinhood Token",0x748c32c3ca24edf31ea597db1f3d330a7a6da3dc,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,118656000000000000000,,,,,,,,,uniswap_v4,,,48,1675,agree,2026-09-02T14:53:22.366Z,2026-09-13T22:52:43.203Z,2026-09-13T23:04:07.401Z,
AMAT,Applied Materials • Robinhood Token,0x36046893810a7e7fce501229d57dc3fc8c8716d0,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1.0000446563026366,1.0000446563026366,2026-09-11T15:10:30.000Z,false,false,268943000000000000000,,,,,,,,,uniswap_v4,,,2453,16049,agree,2026-09-02T14:53:22.415Z,2026-09-13T22:52:43.519Z,2026-09-13T23:04:07.514Z,
AMBA,Ambarella • Robinhood Token,0x99d9d8663545151603863c5acbd6fc3218899009,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,372749000000000000000,,,,,,,,,uniswap_v4,,,59,3566,agree,2026-09-02T14:53:22.391Z,2026-09-13T22:52:43.372Z,2026-09-13T23:04:07.671Z,
AMC,AMC Entertainment • Robinhood Token,0x05a3d1cd21d0c88145e82600e62e7e496e0f222b,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,1857770275000000000000000,,,,,,,,,uniswap_v3,,,9936,3234298,agree,2026-09-02T14:53:22.430Z,2026-09-13T22:52:43.691Z,2026-09-13T23:04:07.617Z,
AMD,AMD • Robinhood Token,0x86923f96303d656e4aa86d9d42d1e57ad2023fdc,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,3678595000000000000000,0x943a29e7ae51a4798823ca9eed2ed533b2a22c72,515.94225,2026-09-11T19:08:57.000Z,true,,,,-0.966,uniswap_v4,500.05833369316304,,38467,6158954,agree,2026-09-02T14:53:22.380Z,2026-09-13T22:52:43.334Z,2026-09-13T23:04:07.567Z,
AMKR,Amkor Technology • Robinhood Token,0xdd356aa38f40a7b7076755ac854b6fbb1f0d305b,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,455637000000000000000,,,,,,,,,uniswap_v4,,,37,804,agree,2026-09-02T14:53:22.451Z,2026-09-13T22:52:43.933Z,2026-09-13T23:04:07.717Z,
AMZN,Amazon • Robinhood Token,0x12f190a9f9d7d37a250758b26824b97ce941bf54,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,12279099000000000000000,0xd5a1508ced74c084ebf3cbe853e2c968fb2a651c,257.13,2026-09-11T17:34:44.000Z,true,,,,-0.2173,uniswap_v4,256.49940137951836,-0.2452,49751,7482526,agree,2026-09-02T14:53:22.353Z,2026-09-13T22:52:43.021Z,2026-09-13T23:04:07.530Z,
ANET,Arista • Robinhood Token,0x28babd556b60e53663b8615036479a29c2cdd1bf,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,147413000000000000000,,,,,,,,,uniswap_v3,195.38000000000002,,38,769,agree,2026-09-02T14:53:22.419Z,2026-09-13T22:52:43.560Z,2026-09-13T23:04:07.600Z,
APLD,Applied Digital • Robinhood Token,0xb8dbf92f9741c9ac1c32115e78581f23509916fd,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,1057237000000000000000,,,,,,,,,uniswap_v4,,,123,6018,agree,2026-09-02T14:53:22.319Z,2026-09-13T22:52:42.680Z,2026-09-13T23:04:07.493Z,
APP,AppLovin • Robinhood Token,0xa249baf1063af884807c1e1400aef7784836917e,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,122395000000000000000,,,,,,,,,uniswap_v4,,,81,3986,agree,2026-09-02T14:53:22.412Z,2026-09-13T22:52:43.483Z,2026-09-13T23:04:07.689Z,
ASML,ASML Holding NV • Robinhood Token,0x47f93d52cbec7c6d2cfc080e154002370a60daea,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1.0001013232514178,1.0001013232514178,2026-08-06T15:10:25.000Z,false,false,131086057960000000000,0xb4106147e8cce40b7d46124090d373a71b70f87d,1700.57229005,2026-09-11T19:24:09.000Z,true,,,,-6.8019,uniswap_v4,1695.622361356969,,2268,99137,agree,2026-09-02T14:53:22.452Z,2026-09-13T22:52:43.968Z,2026-09-13T23:04:07.416Z,
ASTS,AST SpaceMobile • Robinhood Token,0x1af6446f07eb1d97c546afc8c9544cbdf3ad5137,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,1180346000000000000000,,,,,,,,,uniswap_v4,,,154,20527,agree,2026-09-02T14:53:22.375Z,2026-09-13T22:52:43.273Z,2026-09-13T23:04:07.668Z,
AUR,Aurora Innovation • Robinhood Token,0x373c06c4f7bde527d7dae4ba169e42b55e393ced,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,5413675000000000000000,,,,,,,,,uniswap_v4,,,43,4190,agree,2026-09-02T14:53:22.426Z,2026-09-13T22:52:43.651Z,2026-09-13T23:04:07.614Z,
AVAV,AeroVironment • Robinhood Token,0xf6290b5e7c26502e2da514c31509849718ea76a5,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,184438000000000000000,,,,,,,,,uniswap_v4,,,41,1041,agree,2026-09-02T14:53:22.454Z,2026-09-13T22:52:43.970Z,2026-09-13T23:04:07.720Z,
AVGO,Broadcom • Robinhood Token,0x156e175dd063a8ce274c50654ef40e0032b3fbcf,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,585953000000000000000,,,,,,,,,uniswap_v4,,,2733,19478,agree,2026-09-02T14:53:22.330Z,2026-09-13T22:52:42.783Z,2026-09-13T23:04:07.418Z,
AXON,Axon • Robinhood Token,0xc27dbd474af5181c5a8777903690d8d262d12648,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,40597000000000000000,,,,,,,,,uniswap_v4,,,48,740,agree,2026-09-02T14:53:22.436Z,2026-09-13T22:52:43.763Z,2026-09-13T23:04:07.705Z,
AXTI,AXT • Robinhood Token,0x141eea040c2250eec0314e336975e81f85f6585e,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,358920000000000000000,,,,,,,,,uniswap_v4,,,32,426,agree,2026-09-02T14:53:22.359Z,2026-09-13T22:52:43.105Z,2026-09-13T23:04:07.543Z,
BA,Boeing • Robinhood Token,0x4d21483a44bf67a86b77e3da301411880797d452,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,893478000000000000000,,,,,,,,,uniswap_v4,204.93392061408431,,1445,248826,agree,2026-09-02T14:53:22.351Z,2026-09-13T22:52:43.014Z,2026-09-13T23:04:07.501Z,
BABA,Alibaba • Robinhood Token,0xad25ac6c84d497db898fa1e8387bf6af3532a1c4,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,6483999000000000000000,0x62cc8f9b5f56a33c9c8a60c8b92779f523c4e984,109.395,2026-09-11T14:33:49.000Z,true,,,,0.5515,uniswap_v4,109.22997592057325,,3124,373108,agree,2026-09-02T14:53:22.370Z,2026-09-13T22:52:43.235Z,2026-09-13T23:04:07.479Z,
BB,Blackberry • Robinhood Token,0x48e39e56acdba37b09020c0b734a613c9a2f100a,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,82024194000000000000000,,,,,,,,,uniswap_v4,,,4588,391475,agree,2026-09-02T14:53:22.358Z,2026-09-13T22:52:43.084Z,2026-09-13T23:04:07.476Z,
BE,Bloom Energy • Robinhood Token,0x822cc93ffd030293e9842c30bbd678f530701867,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,3128541000000000000000,,,,,,,,,uniswap_v4,255.63734056851627,,16835,4540180,agree,2026-09-02T14:53:22.442Z,2026-09-13T22:52:43.830Z,2026-09-13T23:04:07.628Z,
BND,Vanguard Total Bond Market ETF • Robinhood Token,0x2f62fc9fabb470c690f141c28340ed832bb27020,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,0,,,,,,,,,,,,,,unknown,2026-09-02T14:53:22.365Z,2026-09-13T22:52:43.186Z,2026-09-13T23:04:07.553Z,
BULL,Webull • Robinhood Token,0xcef9027c7d6985b85f0ba431125073529a947a68,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,41674610000000000000000,,,,,,,,,uniswap_v4,,,1746,217957,agree,2026-09-02T14:53:22.368Z,2026-09-13T22:52:43.209Z,2026-09-13T23:04:07.556Z,
cbBTC,Coinbase Wrapped BTC,0xd3fcec4e6c6bf5d7369a912dd52ab810f9b266d1,bridged,8,active,verified,,,,,,,,,1,0x0009cd492adf8167f9eebf1293556a673530a21a,76759.81177887,2026-09-13T22:16:40.000Z,false,,,,,,,,1,8,agree,2026-09-04T12:28:02.046Z,2026-09-13T22:20:13.183Z,2026-09-13T23:04:07.407Z,
CBRS,Cerebras Systems • Robinhood Token,0x5c90450bbb4273d7b2f17cf6917aeb237a569679,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,698547000000000000000,,,,,,,,,uniswap_v4,,,70,910,agree,2026-09-02T14:53:22.338Z,2026-09-13T22:52:42.873Z,2026-09-13T23:04:07.470Z,
CCL,Carnival Corporation • Robinhood Token,0x9651342cea770ae9a2969ba2a52611523146aef9,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1.0214864448552063,1.0214864448552063,2026-08-31T15:10:26.000Z,false,false,2804226130130000000000,,,,,,,,,uniswap_v4,,,117,36210,agree,2026-09-02T14:53:22.331Z,2026-09-13T22:52:42.794Z,2026-09-13T23:04:07.451Z,
CEG,Constellation Energy • Robinhood Token,0xae517a2903e68bd929dfd15be875f8369d53e94a,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,270818000000000000000,,,,,,,,,uniswap_v4,287.8308871539277,,130,15934,agree,2026-09-02T14:53:22.366Z,2026-09-13T22:52:43.193Z,2026-09-13T23:04:07.555Z,
CELH,Celsius • Robinhood Token,0x8cf07c5a878945185d327aaa6e33faa95f95e7bf,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,1130325000000000000000,,,,,,,,,uniswap_v4,,,74,16002,agree,2026-09-02T14:53:22.449Z,2026-09-13T22:52:43.928Z,2026-09-13T23:04:07.431Z,
CIEN,Ciena • Robinhood Token,0x44f6d488021f8233b9416294d1fe9b1fee28382d,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,52960000000000000000,,,,,,,,,uniswap_v4,,,38,895,agree,2026-09-02T14:53:22.317Z,2026-09-13T22:52:42.671Z,2026-09-13T23:04:07.649Z,
CLOV,Clover Health Investments • Robinhood Token,0x62200915e7deab1ec7f79fb246dadbb80eacddd0,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,5368811000000000000000,,,,,,,,,uniswap_v4,,,243,4785,agree,2026-09-02T14:53:22.369Z,2026-09-13T22:52:43.225Z,2026-09-13T23:04:07.558Z,
CLS,Celestica • Robinhood Token,0xbf449977089c718c004a66c554b26b94ef3ad4de,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,81695000000000000000,,,,,,,,,uniswap_v4,333.9326822986514,,39,609,agree,2026-09-02T14:53:22.379Z,2026-09-13T22:52:43.306Z,2026-09-13T23:04:07.571Z,
CLSK,CleanSpark • Robinhood Token,0xcbb95bbf36099d34da091dc6fa6f49efa257cee3,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,2301704000000000000000,0x810c12d3a554bc47fd39597fe3b3aac4941f50ef,13.68285,2026-09-11T20:37:33.000Z,true,,,,1.0177,uniswap_v4,,,78,1980,agree,2026-09-02T14:53:22.373Z,2026-09-13T22:52:43.256Z,2026-09-13T23:04:07.562Z,
COHR,Coherent • Robinhood Token,0x92f9f459f1a9a5ad266b182be7bffd1c6c666894,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,97794000000000000000,,,,,,,,,uniswap_v4,,,42,1097,agree,2026-09-02T14:53:22.425Z,2026-09-13T22:52:43.631Z,2026-09-13T23:04:07.610Z,
COIN,Coinbase • Robinhood Token,0x6330d8c3178a418788df01a47479c0ce7ccf450b,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,12966770000000000000000,0xa3a468a452940b7d6b69991207b508c609a98ef2,174.97,2026-09-11T19:40:30.000Z,true,,,,-0.1569,uniswap_v4,,,28573,5668774,agree,2026-09-02T14:53:22.401Z,2026-09-13T22:52:43.443Z,2026-09-13T23:04:07.581Z,
COST,Costco • Robinhood Token,0x4ea005168d7f09a7a0ba9d1def21a479950e44c2,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1.0006120402962597,1.0006120402962597,2026-08-10T15:10:24.000Z,false,false,1767688683620000000000,,,,,,,,,uniswap_v4,902.0421781721033,,15232,1472281,agree,2026-09-02T14:53:22.447Z,2026-09-13T22:52:43.898Z,2026-09-13T23:04:07.525Z,
