symbol,name,address,assetType,decimals,status,trustLevel,canonical,beacon,implementation,multiplier,pendingMultiplier,multiplierEffectiveAt,tokenPaused,oraclePaused,totalSupplyRaw,feedAddress,feedPrice,feedUpdatedAt,feedStale,bid,ask,tradingHalt,priceDivergencePct,dexVenue,dexPriceUsd,dexPremiumPct,blockscoutHolders,blockscoutTransfers,supplyAgreement,firstSeenAt,verifiedAt,stateCheckedAt,logoUrl
AAOI,Applied Optoelectronics • Robinhood Token,0x521cf887e6531c6f667b5bc4d896e5d9bfe8eb2e,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,420011000000000000000,,,,,,,,,uniswap_v4,,,132,7602,agree,2026-09-02T14:53:22.412Z,2026-09-15T06:29:05.455Z,2026-09-15T06:34:30.564Z,
AAPL,Apple • Robinhood Token,0xaf3d76f1834a1d425780943c99ea8a608f8a93f9,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1.0005660800610925,1.0005660800610925,2026-08-14T15:12:46.000Z,false,false,16015320966140000000000,0x6b22a786baa607d76728168703a39ea9c99f2cd0,331.75769516,2026-09-15T03:55:26.000Z,false,,,,0.2616,uniswap_v3,,,79163,11151814,agree,2026-09-02T14:53:22.429Z,2026-09-15T06:29:05.642Z,2026-09-15T06:34:30.577Z,
ABCL,Abcellera Biologics • Robinhood Token,0x3139d77ace0cbaa5bdfd38bd1f1911a794af0b0e,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,2924076000000000000000,,,,,,,,,uniswap_v4,,,52,3229,agree,2026-09-02T14:53:22.435Z,2026-09-15T06:29:05.709Z,2026-09-15T06:34:30.534Z,
ADBE,Adobe • Robinhood Token,0x232b8ed6377be97813853b0ac104c4cda8378d1b,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,257310000000000000000,,,,,,,,,uniswap_v4,,,203,55303,agree,2026-09-02T14:53:22.439Z,2026-09-15T06:29:05.803Z,2026-09-15T06:34:30.686Z,
AEHR,Aehr • Robinhood Token,0x5f604fba1162193a4388a5dfa56f556f3e133cc2,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,186257000000000000000,,,,,,,,,uniswap_v3,,,32,559,agree,2026-09-02T14:53:22.320Z,2026-09-15T06:29:04.671Z,2026-09-15T06:34:30.702Z,
AEIS,Advanced Energy • Robinhood Token,0xfaf9cb261b5fcc1f404bb10cd39c5c6c1974e612,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,86664000000000000000,,,,,,,,,uniswap_v4,372.46958313518263,,37,1278,agree,2026-09-02T14:53:22.414Z,2026-09-15T06:29:05.480Z,2026-09-15T06:34:30.638Z,
ALAB,"Astera Labs, Inc. • Robinhood Token",0x748c32c3ca24edf31ea597db1f3d330a7a6da3dc,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,118656000000000000000,,,,,,,,,uniswap_v4,,,48,1707,agree,2026-09-02T14:53:22.366Z,2026-09-15T06:29:05.167Z,2026-09-15T06:34:30.450Z,
AMAT,Applied Materials • Robinhood Token,0x36046893810a7e7fce501229d57dc3fc8c8716d0,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1.0000446563026366,1.0000446563026366,2026-09-11T15:10:30.000Z,false,false,268943000000000000000,,,,,,,,,uniswap_v4,,,2449,16157,agree,2026-09-02T14:53:22.415Z,2026-09-15T06:29:05.484Z,2026-09-15T06:34:30.568Z,
AMBA,Ambarella • Robinhood Token,0x99d9d8663545151603863c5acbd6fc3218899009,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,372749000000000000000,,,,,,,,,uniswap_v4,,,57,3592,agree,2026-09-02T14:53:22.391Z,2026-09-15T06:29:05.346Z,2026-09-15T06:34:30.728Z,
AMC,AMC Entertainment • Robinhood Token,0x05a3d1cd21d0c88145e82600e62e7e496e0f222b,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,1749215222000000000000000,,,,,,,,,uniswap_v3,,,10871,3383027,agree,2026-09-02T14:53:22.430Z,2026-09-15T06:29:05.646Z,2026-09-15T06:34:30.667Z,
AMD,AMD • Robinhood Token,0x86923f96303d656e4aa86d9d42d1e57ad2023fdc,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,4228039000000000000000,0x943a29e7ae51a4798823ca9eed2ed533b2a22c72,492.15,2026-09-15T05:42:46.000Z,false,,,,-0.1147,uniswap_v4,491.81267314759043,,39894,6226775,agree,2026-09-02T14:53:22.380Z,2026-09-15T06:29:05.281Z,2026-09-15T06:34:30.617Z,
AMKR,Amkor Technology • Robinhood Token,0xdd356aa38f40a7b7076755ac854b6fbb1f0d305b,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,453662000000000000000,,,,,,,,,uniswap_v4,,,36,837,agree,2026-09-02T14:53:22.451Z,2026-09-15T06:29:05.903Z,2026-09-15T06:34:30.758Z,
AMZN,Amazon • Robinhood Token,0x12f190a9f9d7d37a250758b26824b97ce941bf54,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,13465865000000000000000,0xd5a1508ced74c084ebf3cbe853e2c968fb2a651c,253.73145,2026-09-14T19:00:16.000Z,false,,,,0.2693,uniswap_v4,,,52048,7541077,agree,2026-09-02T14:53:22.353Z,2026-09-15T06:29:05.001Z,2026-09-15T06:34:30.585Z,
