symbol,name,address,assetType,decimals,status,trustLevel,canonical,beacon,implementation,multiplier,pendingMultiplier,multiplierEffectiveAt,tokenPaused,oraclePaused,totalSupplyRaw,feedAddress,feedPrice,feedUpdatedAt,feedStale,bid,ask,tradingHalt,priceDivergencePct,dexVenue,dexPriceUsd,dexPremiumPct,blockscoutHolders,blockscoutTransfers,supplyAgreement,firstSeenAt,verifiedAt,stateCheckedAt,logoUrl
AAOI,Applied Optoelectronics • Robinhood Token,0x521cf887e6531c6f667b5bc4d896e5d9bfe8eb2e,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,665035000000000000000,,,,,,,,,uniswap_v4,141.6119918391332,,143,3607,agree,2026-09-02T14:53:22.412Z,2026-09-05T12:51:14.919Z,2026-09-05T12:56:00.814Z,
AAPL,Apple • Robinhood Token,0xaf3d76f1834a1d425780943c99ea8a608f8a93f9,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1.0005660800610925,1.0005660800610925,2026-08-14T15:12:46.000Z,false,false,17631423122920000000000,0x6b22a786baa607d76728168703a39ea9c99f2cd0,320.51633525,2026-09-04T19:51:26.000Z,false,,,,3.3172,uniswap_v4,320.9799803352613,0.1447,63764,8674243,agree,2026-09-02T14:53:22.429Z,2026-09-05T12:51:16.898Z,2026-09-05T12:56:00.860Z,
ABCL,Abcellera Biologics • Robinhood Token,0x3139d77ace0cbaa5bdfd38bd1f1911a794af0b0e,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,2642712000000000000000,,,,,,,,,uniswap_v4,12.536396938062115,,47,160,agree,2026-09-02T14:53:22.435Z,2026-09-05T12:51:17.380Z,2026-09-05T12:56:00.896Z,
ADBE,Adobe • Robinhood Token,0x232b8ed6377be97813853b0ac104c4cda8378d1b,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,591281000000000000000,,,,,,,,,uniswap_v4,260.4379271064601,,176,1155,agree,2026-09-02T14:53:22.439Z,2026-09-05T12:51:17.742Z,2026-09-05T12:56:00.659Z,
AEHR,Aehr • Robinhood Token,0x5f604fba1162193a4388a5dfa56f556f3e133cc2,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,156148000000000000000,,,,,,,,,uniswap_v4,139.98784120455895,,27,162,agree,2026-09-02T14:53:22.320Z,2026-09-05T12:51:07.913Z,2026-09-05T12:56:00.608Z,
AEIS,Advanced Energy • Robinhood Token,0xfaf9cb261b5fcc1f404bb10cd39c5c6c1974e612,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,104674000000000000000,,,,,,,,,uniswap_v4,372.4695831351827,,44,179,agree,2026-09-02T14:53:22.414Z,2026-09-05T12:51:15.385Z,2026-09-05T12:56:00.841Z,
ALAB,"Astera Labs, Inc. • Robinhood Token",0x748c32c3ca24edf31ea597db1f3d330a7a6da3dc,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,142970000000000000000,,,,,,,,,uniswap_v4,309.79229777075665,,53,354,agree,2026-09-02T14:53:22.366Z,2026-09-05T12:51:12.674Z,2026-09-05T12:56:00.566Z,
AMAT,Applied Materials • Robinhood Token,0x36046893810a7e7fce501229d57dc3fc8c8716d0,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,180025000000000000000,,,,,,,,,uniswap_v4,460.0076079027569,,2471,15507,agree,2026-09-02T14:53:22.415Z,2026-09-05T12:51:15.239Z,2026-09-05T12:56:00.700Z,
AMBA,Ambarella • Robinhood Token,0x99d9d8663545151603863c5acbd6fc3218899009,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,490651000000000000000,,,,,,,,,uniswap_v4,66.90903175176372,,62,226,agree,2026-09-02T14:53:22.391Z,2026-09-05T12:51:13.819Z,2026-09-05T12:56:00.786Z,
AMC,AMC Entertainment • Robinhood Token,0x05a3d1cd21d0c88145e82600e62e7e496e0f222b,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,2895757579000000000000000,,,,,,,,,uniswap_v3,2.643002288740957,,7473,115399,agree,2026-09-02T14:53:22.430Z,2026-09-05T12:51:17.053Z,2026-09-05T12:56:00.891Z,
AMD,AMD • Robinhood Token,0x86923f96303d656e4aa86d9d42d1e57ad2023fdc,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,4058232000000000000000,0x943a29e7ae51a4798823ca9eed2ed533b2a22c72,477.70045,2026-09-04T19:56:16.000Z,false,,,,0.2835,uniswap_v4,480,0.4814,37190,5372256,agree,2026-09-02T14:53:22.380Z,2026-09-05T12:51:13.258Z,2026-09-05T12:56:00.764Z,
AMKR,Amkor Technology • Robinhood Token,0xdd356aa38f40a7b7076755ac854b6fbb1f0d305b,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,413668000000000000000,,,,,,,,,uniswap_v4,58.82688141804208,,35,477,agree,2026-09-02T14:53:22.451Z,2026-09-05T12:51:18.984Z,2026-09-05T12:56:00.835Z,
AMZN,Amazon • Robinhood Token,0x12f190a9f9d7d37a250758b26824b97ce941bf54,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,9849261000000000000000,0xd5a1508ced74c084ebf3cbe853e2c968fb2a651c,258.725,2026-09-04T19:46:08.000Z,false,,,,0.1742,uniswap_v3,259.20003667721005,0.1836,41241,6410441,agree,2026-09-02T14:53:22.353Z,2026-09-05T12:51:11.146Z,2026-09-05T12:56:00.710Z,
ANET,Arista • Robinhood Token,0x28babd556b60e53663b8615036479a29c2cdd1bf,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,136787000000000000000,,,,,,,,,uniswap_v3,203.0767411661339,,42,165,agree,2026-09-02T14:53:22.419Z,2026-09-05T12:51:15.700Z,2026-09-05T12:56:00.685Z,
APLD,Applied Digital • Robinhood Token,0xb8dbf92f9741c9ac1c32115e78581f23509916fd,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,1660080000000000000000,,,,,,,,,uniswap_v4,26.105779538366463,,136,5079,agree,2026-09-02T14:53:22.319Z,2026-09-05T12:51:07.801Z,2026-09-05T12:56:00.680Z,
APP,AppLovin • Robinhood Token,0xa249baf1063af884807c1e1400aef7784836917e,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,148988000000000000000,,,,,,,,,uniswap_v4,301.22291834755526,,88,1756,agree,2026-09-02T14:53:22.412Z,2026-09-05T12:51:15.117Z,2026-09-05T12:56:00.639Z,
ASML,ASML Holding NV • Robinhood Token,0x47f93d52cbec7c6d2cfc080e154002370a60daea,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1.0001013232514178,1.0001013232514178,2026-08-06T15:10:25.000Z,false,false,130597107500000000000,0xb4106147e8cce40b7d46124090d373a71b70f87d,1711.80267784,2026-09-04T19:50:52.000Z,false,,,,0.275,uniswap_v3,1709.4535280421987,-0.1372,2111,37124,agree,2026-09-02T14:53:22.452Z,2026-09-05T12:51:19.428Z,2026-09-05T12:56:00.905Z,
ASTS,AST SpaceMobile • Robinhood Token,0x1af6446f07eb1d97c546afc8c9544cbdf3ad5137,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,1832437000000000000000,,,,,,,,,uniswap_v4,62.30875794900319,,179,6181,agree,2026-09-02T14:53:22.375Z,2026-09-05T12:51:12.785Z,2026-09-05T12:56:00.850Z,
AUR,Aurora Innovation • Robinhood Token,0x373c06c4f7bde527d7dae4ba169e42b55e393ced,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,8632590000000000000000,,,,,,,,,uniswap_v4,6.622665417325745,,71,338,agree,2026-09-02T14:53:22.426Z,2026-09-05T12:51:16.661Z,2026-09-05T12:56:00.830Z,
AVAV,AeroVironment • Robinhood Token,0xf6290b5e7c26502e2da514c31509849718ea76a5,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,164656000000000000000,,,,,,,,,uniswap_v4,281.637453416469,,36,423,agree,2026-09-02T14:53:22.454Z,2026-09-05T12:51:19.317Z,2026-09-05T12:56:00.910Z,
