symbol,name,address,assetType,decimals,status,trustLevel,canonical,beacon,implementation,multiplier,pendingMultiplier,multiplierEffectiveAt,tokenPaused,oraclePaused,totalSupplyRaw,feedAddress,feedPrice,feedUpdatedAt,feedStale,bid,ask,tradingHalt,priceDivergencePct,dexVenue,dexPriceUsd,dexPremiumPct,blockscoutHolders,blockscoutTransfers,supplyAgreement,firstSeenAt,verifiedAt,stateCheckedAt,logoUrl
AAOI,Applied Optoelectronics • Robinhood Token,0x521cf887e6531c6f667b5bc4d896e5d9bfe8eb2e,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,665035000000000000000,,,,,,,,,uniswap_v4,101.13451894129766,,143,3607,agree,2026-09-02T14:53:22.412Z,2026-09-07T06:24:30.924Z,2026-09-07T06:31:01.280Z,
AAPL,Apple • Robinhood Token,0xaf3d76f1834a1d425780943c99ea8a608f8a93f9,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1.0005660800610925,1.0005660800610925,2026-08-14T15:12:46.000Z,false,false,17631423122920000000000,0x6b22a786baa607d76728168703a39ea9c99f2cd0,320.51633525,2026-09-04T19:51:26.000Z,true,,,,3.3172,uniswap_v4,321.73041136122316,0.3788,67859,8674243,agree,2026-09-02T14:53:22.429Z,2026-09-07T06:24:31.569Z,2026-09-07T06:31:01.256Z,
ABCL,Abcellera Biologics • Robinhood Token,0x3139d77ace0cbaa5bdfd38bd1f1911a794af0b0e,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,2642712000000000000000,,,,,,,,,uniswap_v4,12.071266294129302,,48,160,agree,2026-09-02T14:53:22.435Z,2026-09-07T06:24:31.822Z,2026-09-07T06:31:01.300Z,
ADBE,Adobe • Robinhood Token,0x232b8ed6377be97813853b0ac104c4cda8378d1b,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,591281000000000000000,,,,,,,,,uniswap_v4,267.1766014562098,,184,1155,agree,2026-09-02T14:53:22.439Z,2026-09-07T06:24:32.171Z,2026-09-07T06:31:01.489Z,
AEHR,Aehr • Robinhood Token,0x5f604fba1162193a4388a5dfa56f556f3e133cc2,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,156148000000000000000,,,,,,,,,uniswap_v4,139.98784120455895,,29,162,agree,2026-09-02T14:53:22.320Z,2026-09-07T06:24:28.153Z,2026-09-07T06:31:01.227Z,
AEIS,Advanced Energy • Robinhood Token,0xfaf9cb261b5fcc1f404bb10cd39c5c6c1974e612,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,104674000000000000000,,,,,,,,,uniswap_v4,274.2457207388586,,44,179,agree,2026-09-02T14:53:22.414Z,2026-09-07T06:24:31.020Z,2026-09-07T06:31:01.274Z,
ALAB,"Astera Labs, Inc. • Robinhood Token",0x748c32c3ca24edf31ea597db1f3d330a7a6da3dc,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,142970000000000000000,,,,,,,,,uniswap_v4,322.98296199200627,,54,354,agree,2026-09-02T14:53:22.366Z,2026-09-07T06:24:29.821Z,2026-09-07T06:31:01.422Z,
AMAT,Applied Materials • Robinhood Token,0x36046893810a7e7fce501229d57dc3fc8c8716d0,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,180025000000000000000,,,,,,,,,uniswap_v4,527.5902664635533,,2471,15507,agree,2026-09-02T14:53:22.415Z,2026-09-07T06:24:30.974Z,2026-09-07T06:31:01.305Z,
AMBA,Ambarella • Robinhood Token,0x99d9d8663545151603863c5acbd6fc3218899009,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,490651000000000000000,,,,,,,,,uniswap_v4,68.42587960549693,,69,226,agree,2026-09-02T14:53:22.391Z,2026-09-07T06:24:30.527Z,2026-09-07T06:31:01.389Z,
AMC,AMC Entertainment • Robinhood Token,0x05a3d1cd21d0c88145e82600e62e7e496e0f222b,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,2895757579000000000000000,,,,,,,,,uniswap_v4,2.5693743707669907,,8988,115399,agree,2026-09-02T14:53:22.430Z,2026-09-07T06:24:31.588Z,2026-09-07T06:31:01.488Z,
AMD,AMD • Robinhood Token,0x86923f96303d656e4aa86d9d42d1e57ad2023fdc,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,4058232000000000000000,0x943a29e7ae51a4798823ca9eed2ed533b2a22c72,477.70045,2026-09-04T19:56:16.000Z,true,,,,0.2835,uniswap_v3,475.41278807810403,-0.4789,37414,5372256,agree,2026-09-02T14:53:22.380Z,2026-09-07T06:24:30.284Z,2026-09-07T06:31:01.372Z,
AMKR,Amkor Technology • Robinhood Token,0xdd356aa38f40a7b7076755ac854b6fbb1f0d305b,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,413668000000000000000,,,,,,,,,uniswap_v4,49.260278981651226,,36,477,agree,2026-09-02T14:53:22.451Z,2026-09-07T06:24:33.475Z,2026-09-07T06:31:01.427Z,
AMZN,Amazon • Robinhood Token,0x12f190a9f9d7d37a250758b26824b97ce941bf54,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,9849261000000000000000,0xd5a1508ced74c084ebf3cbe853e2c968fb2a651c,258.725,2026-09-04T19:46:08.000Z,true,,,,0.1742,uniswap_v3,260.02631969203094,0.503,42107,6410441,agree,2026-09-02T14:53:22.353Z,2026-09-07T06:24:29.311Z,2026-09-07T06:31:01.400Z,
ANET,Arista • Robinhood Token,0x28babd556b60e53663b8615036479a29c2cdd1bf,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,136787000000000000000,,,,,,,,,uniswap_v4,198.05930865749326,,42,165,agree,2026-09-02T14:53:22.419Z,2026-09-07T06:24:31.186Z,2026-09-07T06:31:01.284Z,
APLD,Applied Digital • Robinhood Token,0xb8dbf92f9741c9ac1c32115e78581f23509916fd,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,1660080000000000000000,,,,,,,,,uniswap_v4,26.105779538366463,,141,5079,agree,2026-09-02T14:53:22.319Z,2026-09-07T06:24:28.043Z,2026-09-07T06:31:01.218Z,
APP,AppLovin • Robinhood Token,0xa249baf1063af884807c1e1400aef7784836917e,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,148988000000000000000,,,,,,,,,uniswap_v4,337.7127500532165,,93,1756,agree,2026-09-02T14:53:22.412Z,2026-09-07T06:24:30.861Z,2026-09-07T06:31:01.234Z,
ASML,ASML Holding NV • Robinhood Token,0x47f93d52cbec7c6d2cfc080e154002370a60daea,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1.0001013232514178,1.0001013232514178,2026-08-06T15:10:25.000Z,false,false,130597107500000000000,0xb4106147e8cce40b7d46124090d373a71b70f87d,1711.80267784,2026-09-04T19:50:52.000Z,true,,,,0.275,uniswap_v3,1710.9669557004397,-0.0488,2143,37124,agree,2026-09-02T14:53:22.452Z,2026-09-07T06:24:33.596Z,2026-09-07T06:31:01.458Z,
ASTS,AST SpaceMobile • Robinhood Token,0x1af6446f07eb1d97c546afc8c9544cbdf3ad5137,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,1832437000000000000000,,,,,,,,,uniswap_v4,60.509202396824556,,178,6181,agree,2026-09-02T14:53:22.375Z,2026-09-07T06:24:30.117Z,2026-09-07T06:31:01.435Z,
AUR,Aurora Innovation • Robinhood Token,0x373c06c4f7bde527d7dae4ba169e42b55e393ced,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,8632590000000000000000,,,,,,,,,uniswap_v4,6.587659774835291,,68,338,agree,2026-09-02T14:53:22.426Z,2026-09-07T06:24:31.467Z,2026-09-07T06:31:01.462Z,
AVAV,AeroVironment • Robinhood Token,0xf6290b5e7c26502e2da514c31509849718ea76a5,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,164656000000000000000,,,,,,,,,uniswap_v4,152.98174436696203,,37,423,agree,2026-09-02T14:53:22.454Z,2026-09-07T06:24:34.307Z,2026-09-07T06:31:01.219Z,
AVGO,Broadcom • Robinhood Token,0x156e175dd063a8ce274c50654ef40e0032b3fbcf,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,387719000000000000000,,,,,,,,,uniswap_v4,362.886613005442,,1674,9334,agree,2026-09-02T14:53:22.330Z,2026-09-07T06:24:28.460Z,2026-09-07T06:31:01.433Z,
AXON,Axon • Robinhood Token,0xc27dbd474af5181c5a8777903690d8d262d12648,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,40185000000000000000,,,,,,,,,uniswap_v4,893.3361175360402,,47,195,agree,2026-09-02T14:53:22.436Z,2026-09-07T06:24:32.094Z,2026-09-07T06:31:01.470Z,
AXTI,AXT • Robinhood Token,0x141eea040c2250eec0314e336975e81f85f6585e,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,312337000000000000000,,,,,,,,,uniswap_v4,121.39657853471611,,30,150,agree,2026-09-02T14:53:22.359Z,2026-09-07T06:24:29.541Z,2026-09-07T06:31:01.452Z,
BA,Boeing • Robinhood Token,0x4d21483a44bf67a86b77e3da301411880797d452,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,1461976000000000000000,,,,,,,,,uniswap_v3,211.6143152900324,,1280,7376,agree,2026-09-02T14:53:22.351Z,2026-09-07T06:24:29.252Z,2026-09-07T06:31:01.296Z,
