symbol,name,address,assetType,decimals,status,trustLevel,canonical,beacon,implementation,multiplier,pendingMultiplier,multiplierEffectiveAt,tokenPaused,oraclePaused,totalSupplyRaw,feedAddress,feedPrice,feedUpdatedAt,feedStale,bid,ask,tradingHalt,priceDivergencePct,dexVenue,dexPriceUsd,dexPremiumPct,blockscoutHolders,blockscoutTransfers,supplyAgreement,firstSeenAt,verifiedAt,stateCheckedAt,logoUrl
AAOI,Applied Optoelectronics • Robinhood Token,0x521cf887e6531c6f667b5bc4d896e5d9bfe8eb2e,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,665035000000000000000,,,,,,,,,uniswap_v4,101.13451894129766,,144,7226,agree,2026-09-02T14:53:22.412Z,2026-09-08T06:28:44.338Z,2026-09-08T06:31:47.362Z,
AAPL,Apple • Robinhood Token,0xaf3d76f1834a1d425780943c99ea8a608f8a93f9,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1.0005660800610925,1.0005660800610925,2026-08-14T15:12:46.000Z,false,false,18054985352780000000000,0x6b22a786baa607d76728168703a39ea9c99f2cd0,318.53021158,2026-09-08T00:17:24.000Z,false,,,,-0.1051,uniswap_v4,310.6030476969348,-2.4887,70361,10039359,agree,2026-09-02T14:53:22.429Z,2026-09-08T06:28:46.567Z,2026-09-08T06:31:47.331Z,
ABCL,Abcellera Biologics • Robinhood Token,0x3139d77ace0cbaa5bdfd38bd1f1911a794af0b0e,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,2793217000000000000000,,,,,,,,,uniswap_v4,12.071266294129302,,49,2824,agree,2026-09-02T14:53:22.435Z,2026-09-08T06:28:47.375Z,2026-09-08T06:31:47.388Z,
ADBE,Adobe • Robinhood Token,0x232b8ed6377be97813853b0ac104c4cda8378d1b,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,591281000000000000000,,,,,,,,,uniswap_v4,267.1766014562098,,185,52219,agree,2026-09-02T14:53:22.439Z,2026-09-08T06:28:47.900Z,2026-09-08T06:31:47.588Z,
AEHR,Aehr • Robinhood Token,0x5f604fba1162193a4388a5dfa56f556f3e133cc2,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,156148000000000000000,,,,,,,,,uniswap_v4,139.98784120455895,,28,432,agree,2026-09-02T14:53:22.320Z,2026-09-08T06:28:41.697Z,2026-09-08T06:31:47.369Z,
AEIS,Advanced Energy • Robinhood Token,0xfaf9cb261b5fcc1f404bb10cd39c5c6c1974e612,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,104674000000000000000,,,,,,,,,uniswap_v4,274.2457207388586,,44,1102,agree,2026-09-02T14:53:22.414Z,2026-09-08T06:28:45.108Z,2026-09-08T06:31:47.364Z,
ALAB,"Astera Labs, Inc. • Robinhood Token",0x748c32c3ca24edf31ea597db1f3d330a7a6da3dc,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,142970000000000000000,,,,,,,,,uniswap_v4,322.98296199200627,,56,1475,agree,2026-09-02T14:53:22.366Z,2026-09-08T06:28:43.380Z,2026-09-08T06:31:47.518Z,
AMAT,Applied Materials • Robinhood Token,0x36046893810a7e7fce501229d57dc3fc8c8716d0,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,180025000000000000000,,,,,,,,,uniswap_v4,527.5902664635533,,2467,15945,agree,2026-09-02T14:53:22.415Z,2026-09-08T06:28:44.439Z,2026-09-08T06:31:47.397Z,
AMBA,Ambarella • Robinhood Token,0x99d9d8663545151603863c5acbd6fc3218899009,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,530740000000000000000,,,,,,,,,uniswap_v4,68.42587960549693,,68,3255,agree,2026-09-02T14:53:22.391Z,2026-09-08T06:28:43.971Z,2026-09-08T06:31:47.490Z,
AMC,AMC Entertainment • Robinhood Token,0x05a3d1cd21d0c88145e82600e62e7e496e0f222b,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,2834277579000000000000000,,,,,,,,,uniswap_v4,2.6441615667653813,,9599,2945984,agree,2026-09-02T14:53:22.430Z,2026-09-08T06:28:46.872Z,2026-09-08T06:31:47.585Z,
