symbol,name,address,assetType,decimals,status,trustLevel,canonical,beacon,implementation,multiplier,pendingMultiplier,multiplierEffectiveAt,tokenPaused,oraclePaused,totalSupplyRaw,feedAddress,feedPrice,feedUpdatedAt,feedStale,bid,ask,tradingHalt,priceDivergencePct,dexVenue,dexPriceUsd,dexPremiumPct,blockscoutHolders,blockscoutTransfers,supplyAgreement,firstSeenAt,verifiedAt,stateCheckedAt,logoUrl
AAOI,Applied Optoelectronics • Robinhood Token,0x521cf887e6531c6f667b5bc4d896e5d9bfe8eb2e,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,420011000000000000000,,,,,,,,,uniswap_v4,,,133,7481,agree,2026-09-02T14:53:22.412Z,2026-09-12T06:30:13.356Z,2026-09-12T06:28:53.510Z,
AAPL,Apple • Robinhood Token,0xaf3d76f1834a1d425780943c99ea8a608f8a93f9,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1.0005660800610925,1.0005660800610925,2026-08-14T15:12:46.000Z,false,false,16232111245490000000000,0x6b22a786baa607d76728168703a39ea9c99f2cd0,332.52277801,2026-09-11T19:51:28.000Z,false,,,,-0.5195,uniswap_v3,333.21251122569316,,75139,10809729,agree,2026-09-02T14:53:22.429Z,2026-09-12T06:30:13.530Z,2026-09-12T06:28:53.518Z,
ABCL,Abcellera Biologics • Robinhood Token,0x3139d77ace0cbaa5bdfd38bd1f1911a794af0b0e,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,2933448000000000000000,,,,,,,,,uniswap_v4,,,51,3177,agree,2026-09-02T14:53:22.435Z,2026-09-12T06:30:13.589Z,2026-09-12T06:28:53.439Z,
ADBE,Adobe • Robinhood Token,0x232b8ed6377be97813853b0ac104c4cda8378d1b,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,339629000000000000000,,,,,,,,,uniswap_v4,249.7893383171612,,199,54243,agree,2026-09-02T14:53:22.439Z,2026-09-12T06:30:13.639Z,2026-09-12T06:28:53.610Z,
AEHR,Aehr • Robinhood Token,0x5f604fba1162193a4388a5dfa56f556f3e133cc2,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,180512000000000000000,,,,,,,,,uniswap_v4,,,34,511,agree,2026-09-02T14:53:22.320Z,2026-09-12T06:30:12.622Z,2026-09-12T06:28:53.621Z,
AEIS,Advanced Energy • Robinhood Token,0xfaf9cb261b5fcc1f404bb10cd39c5c6c1974e612,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,86664000000000000000,,,,,,,,,uniswap_v4,,,41,1232,agree,2026-09-02T14:53:22.414Z,2026-09-12T06:30:13.370Z,2026-09-12T06:28:53.575Z,
ALAB,"Astera Labs, Inc. • Robinhood Token",0x748c32c3ca24edf31ea597db1f3d330a7a6da3dc,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,118656000000000000000,,,,,,,,,uniswap_v4,,,49,1661,agree,2026-09-02T14:53:22.366Z,2026-09-12T06:30:13.070Z,2026-09-12T06:28:53.445Z,
AMAT,Applied Materials • Robinhood Token,0x36046893810a7e7fce501229d57dc3fc8c8716d0,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1.0000446563026366,1.0000446563026366,2026-09-11T15:10:30.000Z,false,false,268943000000000000000,,,,,,,,,uniswap_v4,,,2456,16032,agree,2026-09-02T14:53:22.415Z,2026-09-12T06:30:13.378Z,2026-09-12T06:28:53.511Z,
AMBA,Ambarella • Robinhood Token,0x99d9d8663545151603863c5acbd6fc3218899009,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,372749000000000000000,,,,,,,,,uniswap_v4,,,60,3552,agree,2026-09-02T14:53:22.391Z,2026-09-12T06:30:13.240Z,2026-09-12T06:28:53.641Z,
AMC,AMC Entertainment • Robinhood Token,0x05a3d1cd21d0c88145e82600e62e7e496e0f222b,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,1857770275000000000000000,,,,,,,,,uniswap_v3,,,9906,3145422,agree,2026-09-02T14:53:22.430Z,2026-09-12T06:30:13.531Z,2026-09-12T06:28:53.596Z,
