symbol,name,address,assetType,decimals,status,trustLevel,canonical,beacon,implementation,multiplier,pendingMultiplier,multiplierEffectiveAt,tokenPaused,oraclePaused,totalSupplyRaw,feedAddress,feedPrice,feedUpdatedAt,feedStale,bid,ask,tradingHalt,priceDivergencePct,dexVenue,dexPriceUsd,dexPremiumPct,blockscoutHolders,blockscoutTransfers,supplyAgreement,firstSeenAt,verifiedAt,stateCheckedAt,logoUrl
AAOI,Applied Optoelectronics • Robinhood Token,0x521cf887e6531c6f667b5bc4d896e5d9bfe8eb2e,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,420011000000000000000,,,,,,,,,uniswap_v4,,,136,7362,agree,2026-09-02T14:53:22.412Z,2026-09-09T23:55:03.025Z,2026-09-10T00:03:37.102Z,
AAPL,Apple • Robinhood Token,0xaf3d76f1834a1d425780943c99ea8a608f8a93f9,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1.0005660800610925,1.0005660800610925,2026-08-14T15:12:46.000Z,false,false,20561376534720000000000,0x6b22a786baa607d76728168703a39ea9c99f2cd0,317.36165046,2026-09-09T21:51:06.000Z,false,,,,-0.2478,uniswap_v4,,,72120,10192918,agree,2026-09-02T14:53:22.429Z,2026-09-09T23:55:03.210Z,2026-09-10T00:03:37.266Z,
ABCL,Abcellera Biologics • Robinhood Token,0x3139d77ace0cbaa5bdfd38bd1f1911a794af0b0e,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,2876655000000000000000,,,,,,,,,uniswap_v4,,,47,2912,agree,2026-09-02T14:53:22.435Z,2026-09-09T23:55:03.291Z,2026-09-10T00:03:37.312Z,
ADBE,Adobe • Robinhood Token,0x232b8ed6377be97813853b0ac104c4cda8378d1b,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,357045000000000000000,,,,,,,,,uniswap_v3,,,194,52561,agree,2026-09-02T14:53:22.439Z,2026-09-09T23:55:03.327Z,2026-09-10T00:03:37.316Z,
AEHR,Aehr • Robinhood Token,0x5f604fba1162193a4388a5dfa56f556f3e133cc2,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,187597000000000000000,,,,,,,,,uniswap_v4,,,28,438,agree,2026-09-02T14:53:22.320Z,2026-09-09T23:55:02.092Z,2026-09-10T00:03:37.339Z,
AEIS,Advanced Energy • Robinhood Token,0xfaf9cb261b5fcc1f404bb10cd39c5c6c1974e612,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,110822000000000000000,,,,,,,,,uniswap_v4,,,45,1146,agree,2026-09-02T14:53:22.414Z,2026-09-09T23:55:03.078Z,2026-09-10T00:03:37.286Z,
ALAB,"Astera Labs, Inc. • Robinhood Token",0x748c32c3ca24edf31ea597db1f3d330a7a6da3dc,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,142970000000000000000,,,,,,,,,uniswap_v4,,,54,1583,agree,2026-09-02T14:53:22.366Z,2026-09-09T23:55:02.686Z,2026-09-10T00:03:37.162Z,
AMAT,Applied Materials • Robinhood Token,0x36046893810a7e7fce501229d57dc3fc8c8716d0,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,268943000000000000000,,,,,,,,,uniswap_v4,,,2461,15990,agree,2026-09-02T14:53:22.415Z,2026-09-09T23:55:03.049Z,2026-09-10T00:03:37.154Z,
AMBA,Ambarella • Robinhood Token,0x99d9d8663545151603863c5acbd6fc3218899009,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,514418000000000000000,,,,,,,,,uniswap_v4,,,66,3339,agree,2026-09-02T14:53:22.391Z,2026-09-09T23:55:02.902Z,2026-09-10T00:03:37.363Z,
AMC,AMC Entertainment • Robinhood Token,0x05a3d1cd21d0c88145e82600e62e7e496e0f222b,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,2055634513000000000000000,,,,,,,,,uniswap_v3,,,9796,3042328,agree,2026-09-02T14:53:22.430Z,2026-09-09T23:55:03.219Z,2026-09-10T00:03:37.278Z,
AMD,AMD • Robinhood Token,0x86923f96303d656e4aa86d9d42d1e57ad2023fdc,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,3567445000000000000000,0x943a29e7ae51a4798823ca9eed2ed533b2a22c72,521.49565,2026-09-09T21:12:51.000Z,false,,,,0.0011,uniswap_v4,,,38078,5998587,agree,2026-09-02T14:53:22.380Z,2026-09-09T23:55:02.847Z,2026-09-10T00:03:37.262Z,
AMKR,Amkor Technology • Robinhood Token,0xdd356aa38f40a7b7076755ac854b6fbb1f0d305b,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,453662000000000000000,,,,,,,,,uniswap_v4,,,37,781,agree,2026-09-02T14:53:22.451Z,2026-09-09T23:55:03.468Z,2026-09-10T00:03:37.390Z,
AMZN,Amazon • Robinhood Token,0x12f190a9f9d7d37a250758b26824b97ce941bf54,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,13212944000000000000000,0xd5a1508ced74c084ebf3cbe853e2c968fb2a651c,251.52499999,2026-09-09T15:02:15.000Z,false,,,,-0.4118,uniswap_v4,,,45691,7275987,agree,2026-09-02T14:53:22.353Z,2026-09-09T23:55:02.516Z,2026-09-10T00:03:37.229Z,
ANET,Arista • Robinhood Token,0x28babd556b60e53663b8615036479a29c2cdd1bf,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,146909000000000000000,,,,,,,,,uniswap_v3,,,38,740,agree,2026-09-02T14:53:22.419Z,2026-09-09T23:55:03.113Z,2026-09-10T00:03:37.298Z,
APLD,Applied Digital • Robinhood Token,0xb8dbf92f9741c9ac1c32115e78581f23509916fd,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,1297435000000000000000,,,,,,,,,uniswap_v4,,,129,5838,agree,2026-09-02T14:53:22.319Z,2026-09-09T23:55:02.063Z,2026-09-10T00:03:37.197Z,
APP,AppLovin • Robinhood Token,0xa249baf1063af884807c1e1400aef7784836917e,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,150522000000000000000,,,,,,,,,uniswap_v4,,,88,3904,agree,2026-09-02T14:53:22.412Z,2026-09-09T23:55:03.018Z,2026-09-10T00:03:37.369Z,
ASML,ASML Holding NV • Robinhood Token,0x47f93d52cbec7c6d2cfc080e154002370a60daea,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1.0001013232514178,1.0001013232514178,2026-08-06T15:10:25.000Z,false,false,130498117530000000000,0xb4106147e8cce40b7d46124090d373a71b70f87d,1727.24679253,2026-09-09T19:01:54.000Z,false,,,,-0.2854,uniswap_v4,,,2144,95066,agree,2026-09-02T14:53:22.452Z,2026-09-09T23:55:03.479Z,2026-09-10T00:03:37.331Z,
