symbol,name,address,assetType,decimals,status,trustLevel,canonical,beacon,implementation,multiplier,pendingMultiplier,multiplierEffectiveAt,tokenPaused,oraclePaused,totalSupplyRaw,feedAddress,feedPrice,feedUpdatedAt,feedStale,bid,ask,tradingHalt,priceDivergencePct,dexVenue,dexPriceUsd,dexPremiumPct,blockscoutHolders,blockscoutTransfers,supplyAgreement,firstSeenAt,verifiedAt,stateCheckedAt,logoUrl
AAOI,Applied Optoelectronics • Robinhood Token,0x521cf887e6531c6f667b5bc4d896e5d9bfe8eb2e,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,420011000000000000000,,,,,,,,,uniswap_v4,,,131,7516,agree,2026-09-02T14:53:22.412Z,2026-09-14T09:00:04.527Z,2026-09-14T08:58:57.405Z,
AAPL,Apple • Robinhood Token,0xaf3d76f1834a1d425780943c99ea8a608f8a93f9,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1.0005660800610925,1.0005660800610925,2026-08-14T15:12:46.000Z,false,false,15630918568680000000000,0x6b22a786baa607d76728168703a39ea9c99f2cd0,331.79956885,2026-09-14T08:05:26.000Z,false,,,,0.2212,uniswap_v3,331.608698080215,,77018,11016192,differ,2026-09-02T14:53:22.429Z,2026-09-14T09:00:04.780Z,2026-09-14T08:58:57.414Z,
ABCL,Abcellera Biologics • Robinhood Token,0x3139d77ace0cbaa5bdfd38bd1f1911a794af0b0e,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,2933448000000000000000,,,,,,,,,uniswap_v4,,,51,3191,agree,2026-09-02T14:53:22.435Z,2026-09-14T09:00:04.857Z,2026-09-14T08:58:57.359Z,
ADBE,Adobe • Robinhood Token,0x232b8ed6377be97813853b0ac104c4cda8378d1b,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,315129000000000000000,,,,,,,,,uniswap_v4,,,197,55170,differ,2026-09-02T14:53:22.439Z,2026-09-14T09:00:04.906Z,2026-09-14T08:58:57.526Z,
AEHR,Aehr • Robinhood Token,0x5f604fba1162193a4388a5dfa56f556f3e133cc2,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,186257000000000000000,,,,,,,,,uniswap_v4,,,34,533,agree,2026-09-02T14:53:22.320Z,2026-09-14T09:00:03.551Z,2026-09-14T08:58:57.546Z,
AEIS,Advanced Energy • Robinhood Token,0xfaf9cb261b5fcc1f404bb10cd39c5c6c1974e612,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,86664000000000000000,,,,,,,,,uniswap_v4,,,39,1255,agree,2026-09-02T14:53:22.414Z,2026-09-14T09:00:04.555Z,2026-09-14T08:58:57.482Z,
ALAB,"Astera Labs, Inc. • Robinhood Token",0x748c32c3ca24edf31ea597db1f3d330a7a6da3dc,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,118656000000000000000,,,,,,,,,uniswap_v4,,,48,1675,agree,2026-09-02T14:53:22.366Z,2026-09-14T09:00:04.184Z,2026-09-14T08:58:57.246Z,
AMAT,Applied Materials • Robinhood Token,0x36046893810a7e7fce501229d57dc3fc8c8716d0,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1.0000446563026366,1.0000446563026366,2026-09-11T15:10:30.000Z,false,false,268943000000000000000,,,,,,,,,uniswap_v4,,,2452,16071,agree,2026-09-02T14:53:22.415Z,2026-09-14T09:00:04.568Z,2026-09-14T08:58:57.407Z,
AMBA,Ambarella • Robinhood Token,0x99d9d8663545151603863c5acbd6fc3218899009,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,372749000000000000000,,,,,,,,,uniswap_v4,,,59,3566,agree,2026-09-02T14:53:22.391Z,2026-09-14T09:00:04.408Z,2026-09-14T08:58:57.579Z,
AMC,AMC Entertainment • Robinhood Token,0x05a3d1cd21d0c88145e82600e62e7e496e0f222b,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,1846420215000000000000000,,,,,,,,,uniswap_v3,,,10194,3242600,agree,2026-09-02T14:53:22.430Z,2026-09-14T09:00:04.775Z,2026-09-14T08:58:57.506Z,
AMD,AMD • Robinhood Token,0x86923f96303d656e4aa86d9d42d1e57ad2023fdc,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,3857926000000000000000,0x943a29e7ae51a4798823ca9eed2ed533b2a22c72,490.83625,2026-09-14T08:02:27.000Z,false,,,,0.1574,uniswap_v4,490.60561224726064,,39183,6167297,agree,2026-09-02T14:53:22.380Z,2026-09-14T09:00:04.348Z,2026-09-14T08:58:57.464Z,
AMKR,Amkor Technology • Robinhood Token,0xdd356aa38f40a7b7076755ac854b6fbb1f0d305b,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,455637000000000000000,,,,,,,,,uniswap_v4,,,37,804,agree,2026-09-02T14:53:22.451Z,2026-09-14T09:00:05.071Z,2026-09-14T08:58:57.611Z,
