symbol,name,address,assetType,decimals,status,trustLevel,canonical,beacon,implementation,multiplier,pendingMultiplier,multiplierEffectiveAt,tokenPaused,oraclePaused,totalSupplyRaw,feedAddress,feedPrice,feedUpdatedAt,feedStale,bid,ask,tradingHalt,priceDivergencePct,dexVenue,dexPriceUsd,dexPremiumPct,blockscoutHolders,blockscoutTransfers,supplyAgreement,firstSeenAt,verifiedAt,stateCheckedAt,logoUrl
AAOI,Applied Optoelectronics • Robinhood Token,0x521cf887e6531c6f667b5bc4d896e5d9bfe8eb2e,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,420011000000000000000,,,,,,,,,uniswap_v4,,,131,7504,agree,2026-09-02T14:53:22.412Z,2026-09-14T06:28:42.578Z,2026-09-14T06:32:39.206Z,
AAPL,Apple • Robinhood Token,0xaf3d76f1834a1d425780943c99ea8a608f8a93f9,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1.0005660800610925,1.0005660800610925,2026-08-14T15:12:46.000Z,false,false,15751444341440000000000,0x6b22a786baa607d76728168703a39ea9c99f2cd0,329.95167339,2026-09-14T02:24:21.000Z,false,,,,0.0455,uniswap_v3,329.67650656595913,,76971,11012568,agree,2026-09-02T14:53:22.429Z,2026-09-14T06:28:42.762Z,2026-09-14T06:32:39.215Z,
ABCL,Abcellera Biologics • Robinhood Token,0x3139d77ace0cbaa5bdfd38bd1f1911a794af0b0e,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,2933448000000000000000,,,,,,,,,uniswap_v4,,,51,3182,agree,2026-09-02T14:53:22.435Z,2026-09-14T06:28:42.829Z,2026-09-14T06:32:39.171Z,
ADBE,Adobe • Robinhood Token,0x232b8ed6377be97813853b0ac104c4cda8378d1b,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,315129000000000000000,,,,,,,,,uniswap_v4,,,198,55139,agree,2026-09-02T14:53:22.439Z,2026-09-14T06:28:42.866Z,2026-09-14T06:32:39.308Z,
AEHR,Aehr • Robinhood Token,0x5f604fba1162193a4388a5dfa56f556f3e133cc2,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,180512000000000000000,,,,,,,,,uniswap_v4,,,33,516,agree,2026-09-02T14:53:22.320Z,2026-09-14T06:28:41.826Z,2026-09-14T06:32:39.321Z,
AEIS,Advanced Energy • Robinhood Token,0xfaf9cb261b5fcc1f404bb10cd39c5c6c1974e612,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,86664000000000000000,,,,,,,,,uniswap_v4,,,39,1255,agree,2026-09-02T14:53:22.414Z,2026-09-14T06:28:42.591Z,2026-09-14T06:32:39.272Z,
ALAB,"Astera Labs, Inc. • Robinhood Token",0x748c32c3ca24edf31ea597db1f3d330a7a6da3dc,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,118656000000000000000,,,,,,,,,uniswap_v4,,,48,1675,agree,2026-09-02T14:53:22.366Z,2026-09-14T06:28:42.288Z,2026-09-14T06:32:39.093Z,
AMAT,Applied Materials • Robinhood Token,0x36046893810a7e7fce501229d57dc3fc8c8716d0,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1.0000446563026366,1.0000446563026366,2026-09-11T15:10:30.000Z,false,false,268943000000000000000,,,,,,,,,uniswap_v4,,,2453,16065,agree,2026-09-02T14:53:22.415Z,2026-09-14T06:28:42.613Z,2026-09-14T06:32:39.209Z,
AMBA,Ambarella • Robinhood Token,0x99d9d8663545151603863c5acbd6fc3218899009,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,372749000000000000000,,,,,,,,,uniswap_v4,,,59,3566,agree,2026-09-02T14:53:22.391Z,2026-09-14T06:28:42.477Z,2026-09-14T06:32:39.343Z,
AMC,AMC Entertainment • Robinhood Token,0x05a3d1cd21d0c88145e82600e62e7e496e0f222b,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,1846420215000000000000000,,,,,,,,,uniswap_v3,,,10193,3241289,agree,2026-09-02T14:53:22.430Z,2026-09-14T06:28:42.763Z,2026-09-14T06:32:39.294Z,
AMD,AMD • Robinhood Token,0x86923f96303d656e4aa86d9d42d1e57ad2023fdc,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,3758834000000000000000,0x943a29e7ae51a4798823ca9eed2ed533b2a22c72,498.93,2026-09-14T04:34:24.000Z,false,,,,0.2179,uniswap_v4,498.8991546087483,,39164,6165796,agree,2026-09-02T14:53:22.380Z,2026-09-14T06:28:42.416Z,2026-09-14T06:32:39.254Z,
AMKR,Amkor Technology • Robinhood Token,0xdd356aa38f40a7b7076755ac854b6fbb1f0d305b,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,455637000000000000000,,,,,,,,,uniswap_v4,,,37,804,agree,2026-09-02T14:53:22.451Z,2026-09-14T06:28:43.003Z,2026-09-14T06:32:39.365Z,
AMZN,Amazon • Robinhood Token,0x12f190a9f9d7d37a250758b26824b97ce941bf54,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,12436123000000000000000,0xd5a1508ced74c084ebf3cbe853e2c968fb2a651c,254.1,2026-09-14T00:00:38.000Z,false,,,,-0.1454,uniswap_v4,,,50843,7491208,agree,2026-09-02T14:53:22.353Z,2026-09-14T06:28:42.148Z,2026-09-14T06:32:39.221Z,
ANET,Arista • Robinhood Token,0x28babd556b60e53663b8615036479a29c2cdd1bf,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,147413000000000000000,,,,,,,,,uniswap_v4,,,38,769,agree,2026-09-02T14:53:22.419Z,2026-09-14T06:28:42.645Z,2026-09-14T06:32:39.282Z,
